,74 Chevy Tailgate Support-RBS,Air Compressor 22,B&D Cordless Screwdriver,B&D Elec. Polisher,B&D Weed Trimmer,Battery Op. Toothbrush,Bissel Hand Vacuum,Black & Decker Elec. Knife,Black & Decker Sander,Braun Hand Blender,Bubble Machine,Bumble Ball Toy,Cadillac Slide-Out Visor-RBS,Corvette Vac 23,Crossfire Game,Dazey Fruit & Veg. Stripper-RBS,De walt sander,Dremel Electric Engraver-RBS,Durabuilt Hand Vacuum,Electric Can Opener,Electric Pencil Sharpener,Ertl Bumble Ball,F.Price Remote Control Car,Fisher Price Bubble Mower,Green Eagle Putting Cup,Hair Dryer,Hamilton  Elec. Mixer,Horseman Swimming Toy,Hot Glue Gun 21,Humidifier,Krups Cheese Grater,Mattel Bubble Extinguisher,Mini Pro Hair Dryer,Moen Kitchen Water Faucet,Mr. Coffee Coffee Maker-RBS,Mr. Coffee Iced Tea Maker-RBS,OverRider Toy Car,Paint Sprayer,Pneumatic Air Ratchet,Portable Fan,Power Caulk 20,Presto Popcorn Popper,Presto Salad Shooter,Radio Controlled Truck,Real Power Tool Shop,Regal Ware Electric Knife,SKIL Power Screwdriver-RBS,Salon Series 795 Hair Dryer,Salton Sandwich Maker,Stamp Machine 17,Super Maxx Ball Shooter-RBS,Takka-1000 Pasta Machine,Tape Rewinder 22,Toy Solar Car,Upright Vacuum Cleaner,Wagner Paint Roller,West Bend Iced Tea Maker-RBS,West Bend Mixer,WestBend Food Processor,Wet/Dry Vacuum,bicycle brake 18
Takka-1000 Pasta Machine,15.247667842325859,13.704643410781223,13.172629403240851,14.506019843625177,17.75141479964927,13.770542819763577,15.580593735873883,18.146656812811727,12.39392691323359,16.8677020965549,16.792355634421305,19.361403056725702,19.12939599485136,12.827706238116651,16.96519050097509,16.02349383369161,15.698717259725688,15.760556746480825,11.901348413335128,14.602125756591725,14.874713709130909,17.64514752332366,16.64211464970022,19.234457664829225,17.05936224150204,17.502481827051398,20.31129480585145,16.503566063691533,15.895824652545999,15.611932635740887,15.40090086007664,17.141598035434814,11.521481372821297,19.38873986908516,17.033360975072938,14.758460169344238,18.609516927077664,18.132235676133337,14.534961694097987,12.699694810040327,16.44031057621053,16.01798385757697,13.94918721608083,18.86220448134563,19.954897635542018,16.74076446655942,13.518702058004928,16.88126135710236,17.285922344042014,18.039565740488754,16.268099859858182,10.0,15.018217474319103,17.9094739720836,18.05034162715396,17.555836876261864,16.74092438557521,12.888609629555727,19.824528072447052,15.08177224790062,17.053579117928606
Tape Rewinder 22,15.341822031062923,17.930902149013217,17.478545566643632,18.995739318341997,17.392639765087033,17.028125905618275,14.858858438371351,19.27263509337147,16.646000533670605,16.91290144238863,15.259483986695482,18.750096653789754,17.666275701258755,16.906184378279853,17.024788733663435,20.20726088544811,19.735955611505922,15.722693476748518,16.086900814293966,17.74019657889553,19.020040566623784,17.03961474177674,17.565638615970887,18.394177489053536,17.448831993279118,21.160533912344533,19.323633325524934,16.10934606556077,18.54887492221324,18.94788922334424,18.36092549985224,16.477306963384535,15.922784457176848,18.655798222937275,20.982499507423697,18.716583893092942,18.003211053193557,19.466618367852163,18.87431434056523,15.156907314603776,17.1069159518981,15.91444374141689,17.90744898297534,17.6012917544318,19.30948949432626,19.721495966738953,16.668786335183217,17.456197951714373,18.04172219213287,19.285141872496833,16.958864021262652,15.018217474319103,13.0,17.22581512735965,16.577505793125365,18.3966083023883,20.623205340703553,16.78085015277349,19.17103445365478,16.056125241134357,17.433180392399837
Toy Solar Car,16.059001992741873,20.464497594987666,18.542913689215233,20.007003568678876,15.73930144524044,20.35751084130349,18.398541984006226,20.191756599457843,17.336191338905774,17.41834069489083,16.545781977779992,15.20610235152705,17.35886896680465,19.716295673525096,16.36044493851523,21.409642524075377,20.98900519783635,17.154807174052266,19.239339891231474,18.903814805697557,20.265149947388196,15.196768028842756,20.599126676265058,16.206091130344102,15.100188512218159,23.17570183018499,20.401140322221945,16.31270201570605,21.5384809145456,21.479784479132594,20.55343284336324,16.244798980658558,18.907374395290248,15.554299173943447,21.93377390612248,20.366994235416662,14.510958932396754,19.782808893691506,18.52842233540434,15.742722086506486,18.80710880183962,17.197922894527178,18.436143331549996,19.38431234361632,16.153864144807546,21.965306749477314,18.403287394936896,20.41226420519755,20.942169735299746,19.773010734065274,20.06309729645424,17.9094739720836,17.22581512735965,13.0,16.521461851660998,17.76297387048551,21.719705462408513,16.53794229999217,15.965797432087356,19.469152697640304,19.047642671393852
Upright Vacuum Cleaner,17.10112090165172,20.64270498355273,19.64883233248449,21.083211977198797,18.791499968132285,19.355586114829926,17.234223175511858,20.878131138822088,17.642001186139098,19.62223964903276,15.235434785272712,16.862269956226026,14.626412523268202,19.171137118645767,19.225576392378038,21.85911981401865,21.73679327007777,18.07079607588115,19.305835800240818,19.670662259459952,21.61567542377802,16.048148189067252,20.69244777501285,16.34821754408511,18.39660593004569,23.021236422285032,18.94025715754647,15.855196033555615,20.680853940228825,21.260208085525573,21.18978840161434,19.038180967367804,18.91494221244306,17.400032729720657,22.5275228695906,21.344846100882073,16.502919336156392,21.165739954305327,21.284829592896592,16.237631658397042,19.335175299933248,18.240486415513686,20.46495396704075,17.239891390419338,17.90715275047874,21.669549470308052,19.759845231728303,19.337139255968506,20.533836244458726,21.45527965273168,18.85047218701839,18.05034162715396,16.577505793125365,16.521461851660998,13.0,20.261687929117034,22.414976546074207,18.148654766173266,17.03602619956189,19.003627217118964,19.9006020509043
Wagner Paint Roller,17.194764391527332,19.884123716031574,18.7323148341501,17.53093167435461,17.40166048152729,18.204974928858867,17.499200960545203,16.49961481965988,17.759574405840596,16.87242577752231,19.818007099762568,18.216430756034413,21.202570760180965,17.283988517991553,16.519753726962897,17.462665894532588,19.127137798828574,17.04921502369004,18.251704085406654,16.67100711451056,19.19202708146873,17.935522421521313,19.681229422475,19.973680946080204,16.714586062727378,19.761281638167077,20.43576209432062,18.146807701456186,19.321063273343498,20.08504457534061,19.433387636963054,17.389005225163224,17.640087360067945,19.384933193475664,19.253010075556936,19.000965089585364,17.508540169222695,15.86987914290897,17.339485557668652,18.146005879042924,15.77253270721158,17.24881333225035,17.82242411964555,18.836085031693013,19.898087961633284,18.220880581864733,18.126347592350314,17.16495584973561,19.291563973668534,19.26242319060501,17.276919181348422,17.555836876261864,18.3966083023883,17.76297387048551,20.261687929117034,13.0,19.175520285473393,16.749878261507472,18.94194181957373,18.506205662975184,18.683494275958157
West Bend Iced Tea Maker-RBS,19.69670544704701,16.17179648882794,14.154128249598763,15.14603603845313,19.95758807884224,14.623140229678173,19.3178431693126,16.292831401866398,14.0235428997361,19.108092745241304,21.881141120152428,21.528371544750957,23.07074976602559,14.767196818473797,19.50733459410312,12.79825363207321,12.654727083401367,18.915242645718024,14.45675576223576,16.440801342483518,14.336779450952884,21.92263568288209,20.434772628162047,23.59177951898315,20.155084618553623,16.476490584456606,22.387152671117786,20.632476721638678,16.06682156161545,16.76098522963771,15.08568598531868,19.70540218127556,16.192856627969867,21.52782599335997,8.953259401119247,11.93814028883122,21.59590014506234,17.7564500252143,14.736985112061884,17.44384452702098,19.822198977556553,18.962533860267506,15.34757772243329,22.032140910164422,21.93134980527643,18.095719512239114,16.13499839830116,20.505683887324167,17.693729099381237,18.01630475068228,19.671564017482467,16.74092438557521,20.623205340703553,21.719705462408513,22.414976546074207,19.175520285473393,8.0,15.910743658835067,21.500229429508668,19.108461390017542,17.563837976929975
West Bend Mixer,14.796244998339633,15.43197903834697,13.76220534701288,15.032660781180079,16.161767636916622,15.557213284814482,17.26633269770918,17.191244369900048,12.462899887771263,16.497038231054276,17.359394082795532,17.61160715433988,18.863726583438744,14.6117451668065,15.814404411654982,15.741215921052143,14.900310428764612,16.272420909972055,14.362514857596778,14.238614919982503,14.454310067422169,17.222271010040732,18.392514220228982,19.064918291939765,15.174113859992504,18.554792137205947,21.149360053340637,16.216595463068252,17.437876540822266,17.02217477516891,15.840926768210192,16.154495323625817,13.980400941108716,17.43330672585988,16.210087482176792,14.636563897432579,16.979435173020665,17.088149727445323,14.338005452702488,12.25466575254811,17.546376857100242,16.243513241746044,13.202474192894504,20.319393179132355,18.161937038436,17.858937524811388,14.332319052494809,18.611947692076285,19.065020335835662,17.505325616783825,18.083994835002482,12.888609629555727,16.78085015277349,16.53794229999217,18.148654766173266,16.749878261507472,15.910743658835067,10.0,18.143796607960738,17.505770583245518,16.629080406536808
WestBend Food Processor,18.270692739153255,21.799704624905278,20.723728097361327,21.225807613555716,16.583894690353016,21.682384727022974,19.84327135286315,19.930394118328604,19.089499364099638,17.730854514587122,18.40166560442119,13.90888021407503,18.24782105111197,21.105726395398086,17.090654058080244,21.11431071139892,20.896886159605312,18.75738669315035,21.026359534437912,19.80999991251106,20.557999090011283,16.355572113395628,21.87210224188748,17.949358097898838,16.704920935164957,23.817943354034668,20.68712137279971,16.868762659087647,22.57445999382775,22.312416408808602,20.868715330258617,16.316308602872343,20.5249245496099,15.322934972621757,21.66728693293448,20.90059752623291,14.851851357184112,20.64142505821139,18.716566286342818,18.044339922602767,20.146661807348742,18.874056309852904,18.95986311252201,19.96519824306449,15.799433902580791,22.725473415649372,20.39689509681772,21.463324030749504,22.293217594037262,20.08749124708802,21.255098565678974,19.824528072447052,19.17103445365478,15.965797432087356,17.03602619956189,18.94194181957373,21.500229429508668,18.143796607960738,13.0,21.01608899568995,19.504546373870873
Wet/Dry Vacuum,17.05348623992543,17.441103780520727,16.168754013777907,16.997215200513814,19.371306931585544,15.947631027991124,16.14311439221018,18.19307159132901,16.155011294204833,17.899527682647726,18.062497788687345,20.60023099584439,20.101394692044764,15.401968254591257,18.55656261372042,18.835704293543017,17.983062648351357,16.53995216560573,14.778478023482833,17.066195120358927,17.782053807346816,19.037344976477645,16.48222782832958,20.34528358806134,18.37495958188096,19.318336580057085,20.98661917050044,17.948765540635957,16.523179256183848,17.817067126869162,17.44887195931344,18.647536569671722,14.54638054515441,20.908465470553956,19.58754342830294,17.342545963286064,19.931120779242747,17.90345737422286,17.265158288537474,17.39968350592651,17.23032743361432,16.68141600222906,17.830672887565928,19.378820599068245,21.431722709842894,17.803904779511605,15.661280418136204,16.95792166069105,15.906572661996153,18.557146169913214,16.05233793695688,15.08177224790062,16.056125241134357,19.469152697640304,19.003627217118964,18.506205662975184,19.108461390017542,17.505770583245518,21.01608899568995,13.0,17.52433970809129
bicycle brake 18,16.589084808636056,18.83321166610277,17.029310651028062,18.157562922097313,16.611123410606023,19.044468683235603,18.241308206186037,16.460157029203998,16.859742575032516,16.588329178168056,18.79911060949073,19.463326193303317,20.602217566612882,18.029334410918647,16.176021410814716,17.157969800492967,16.17469282466349,17.17140582058888,17.20226242452944,17.416013117844102,15.189190972874263,19.55468844888439,18.16063373354765,21.243643258518777,17.30949774845484,20.85477614347691,21.630470898260455,18.445682218611974,18.957006151982675,20.392282917545316,14.907577436936139,16.56708089052544,17.857859231328018,18.803277642115702,17.634632057427176,16.430385167116683,19.384690913416968,17.887196990194173,16.31558927074534,18.027186441253658,19.004623051153196,17.76559356823308,15.240717524393089,21.13241508481809,18.527993600181542,19.691883543603904,15.654902573687556,19.753227353887688,18.53217358804074,15.462687841917933,19.048906977118726,17.053579117928606,17.433180392399837,19.047642671393852,19.9006020509043,18.683494275958157,17.563837976929975,16.629080406536808,19.504546373870873,17.52433970809129,13.0
