,74 Chevy Tailgate Support-RBS,Air Compressor 22,B&D Cordless Screwdriver,B&D Elec. Polisher,B&D Weed Trimmer,Battery Op. Toothbrush,Bissel Hand Vacuum,Black & Decker Elec. Knife,Black & Decker Sander,Braun Hand Blender,Bubble Machine,Bumble Ball Toy,Cadillac Slide-Out Visor-RBS,Corvette Vac 23,Crossfire Game,Dazey Fruit & Veg. Stripper-RBS,De walt sander,Dremel Electric Engraver-RBS,Durabuilt Hand Vacuum,Electric Can Opener,Electric Pencil Sharpener,Ertl Bumble Ball,F.Price Remote Control Car,Fisher Price Bubble Mower,Green Eagle Putting Cup,Hair Dryer,Hamilton  Elec. Mixer,Horseman Swimming Toy,Hot Glue Gun 21,Humidifier,Krups Cheese Grater,Mattel Bubble Extinguisher,Mini Pro Hair Dryer,Moen Kitchen Water Faucet,Mr. Coffee Coffee Maker-RBS,Mr. Coffee Iced Tea Maker-RBS,OverRider Toy Car,Paint Sprayer,Pneumatic Air Ratchet,Portable Fan,Power Caulk 20,Presto Popcorn Popper,Presto Salad Shooter,Radio Controlled Truck,Real Power Tool Shop,Regal Ware Electric Knife,SKIL Power Screwdriver-RBS,Salon Series 795 Hair Dryer,Salton Sandwich Maker,Stamp Machine 17,Super Maxx Ball Shooter-RBS,Takka-1000 Pasta Machine,Tape Rewinder 22,Toy Solar Car,Upright Vacuum Cleaner,Wagner Paint Roller,West Bend Iced Tea Maker-RBS,West Bend Mixer,WestBend Food Processor,Wet/Dry Vacuum,bicycle brake 18
Super Maxx Ball Shooter-RBS,4.851523799539912,5.662250457676096,5.84819335894139,5.5644729515854054,4.947863094754756,5.526250648943487,4.579994473408433,5.376425139330336,5.436397701994033,5.325066724881159,5.121552642093694,5.39458940500719,4.900863935997566,5.129677864375262,4.675098781910849,5.994302404705504,5.432421444808942,5.047896884672264,5.056401878976128,5.124597647964379,5.272859105218427,5.61290524766794,6.372898662296455,4.970234447124389,5.585857511013556,6.208197503281629,4.983644781469354,5.575289693277778,5.904998455149218,5.496236089225431,5.165329411212565,5.040287813751558,5.260816861925159,5.057672384903905,6.297281743338446,6.004406610549713,5.3922100174307275,6.307943024965936,4.811986583490272,5.517812867017392,5.1667565567311895,4.895124926185463,5.464837122592563,5.075693813541072,5.102433761676628,5.9479694534905985,5.874970251372087,5.407131217353669,5.713311228418445,5.591715296480402,0.0,5.8383061965221215,5.151552571710948,5.626558230736611,4.69100544815574,5.3002519733146665,6.455092564345622,5.431626002591682,5.087072814936036,5.770925592236948,5.237071622291109
Takka-1000 Pasta Machine,5.4767814117032,5.718787082389444,5.581201310927109,4.9038316875072745,4.5780346916768755,4.436826777218418,4.9395821296617815,4.511386835747516,4.54353461951035,3.8866129473607423,4.762671826746426,4.8435821786471145,5.162010835350255,5.584851280452396,4.9372989089454,5.640918057977832,4.846957384756487,4.619024257162787,5.185667894025168,4.7385354722310105,4.840684185271629,4.809682975550805,5.098737909686691,4.626963305915288,5.263621633975914,5.9599283634895714,4.067030081893652,4.872664319914444,6.361819429749809,4.928297439405949,5.235437026453114,5.102048448309844,5.001581776273967,4.7175255311366096,6.157805852385416,5.881663951270603,4.341576308950145,5.750491346730967,4.864496056033265,4.714177210935427,5.179860677531693,4.7209564885658475,4.558916364838422,4.481984693133276,4.629154807885391,4.873414355449061,5.61663541444261,5.139120063538514,6.195033275467487,5.630463430594781,5.8383061965221215,0.0,4.938388828562889,4.8204708832096985,4.0774677323541875,4.669849413901962,6.408246579575108,3.4830760393822553,4.137391853678413,5.197929071661365,5.932912348630263
Tape Rewinder 22,4.419953888722467,4.756335059750396,4.963639332133342,4.6461630476942615,3.9624212689875837,4.501157406924524,4.891569166727118,4.530467531549229,4.977471924317565,4.216114749715245,4.230706842300413,4.049219571512762,4.5415944132921044,5.651522394612334,3.964163447277961,5.159208551069483,5.48073924650983,4.349693084801822,5.425018968981306,3.9340884781858954,4.658875602770068,4.655505239424981,4.65858818844844,4.007887631322281,4.759680380809311,5.938446940077021,3.618677925979707,3.647802050685666,5.56888849340814,5.308511541343816,4.718040832490977,4.741110421259395,4.7907436259724765,4.703616738170197,6.5889519905675416,6.294287525886358,4.367283282007949,5.450236870262336,4.794115168561673,4.788288812359474,4.211406064853389,4.4996810936521285,4.54304681644568,4.280296840533833,4.205729813635932,4.150755012862597,4.887322645522705,5.146332638470782,6.0177108970625515,5.126925716907354,5.151552571710948,4.938388828562889,0.0,4.262121865433655,3.716067948481624,4.101171949950861,6.767816259898446,4.610211233668975,4.270681306403192,5.742535754996322,4.977050499367808
Toy Solar Car,4.907864754296791,5.323571639892414,5.291613803374606,5.25298603991731,4.384544127818554,4.482799573351576,5.068638758763365,4.403355705420961,4.832050800982528,3.8660666155709253,4.269624557867784,3.6198568074729796,4.316039741252111,5.978026170000351,4.4759788536611,5.979513591516523,5.452831568552305,4.664941619274701,5.611150821274726,4.775833442776876,4.3452140100360035,4.258059446054458,5.003845501438173,3.852669240449463,4.939656030664828,6.020220111464391,4.0313023858251915,4.040995171110725,6.142593264200915,5.10658703372947,5.1242328754969275,4.851879203410886,4.971108040627249,4.57815060763074,6.851575023887861,6.579496329798084,3.4386229943646422,5.774440455869783,4.841534383233202,4.506225117706931,4.6033865844320525,4.307898523466981,4.6380600412415856,4.369298710357553,3.847257933858708,5.044010163221187,5.497185557820791,5.100546061778432,5.977659904042014,5.567483997942353,5.626558230736611,4.8204708832096985,4.262121865433655,0.0,3.798737581760676,4.58064459674719,7.1439003984938765,4.272206704812153,3.9860696203543626,5.58570425361871,5.346626414447992
Upright Vacuum Cleaner,4.520896966890041,4.278234875032667,5.169936972470721,4.563541062538876,3.3186530475309737,4.126128156724264,3.2698183361502187,3.9631136548514276,4.133598027513225,3.4651389883548362,4.062694963052455,3.7445470557947624,4.029684693175221,4.671041443918337,3.5454371686088706,5.324383005516978,4.387550690250114,3.8261482499818276,4.3240485010759695,3.8397004205703196,3.7298054121761375,4.120690675112822,4.941683629076191,3.5623758282851226,4.633174289860492,5.433509673935908,3.5281360183774564,3.7802086470681506,5.555141721657494,4.336669307230159,3.9678826810430694,4.1312611772981676,4.1595190394390285,4.005128117291801,6.010905178379647,5.683397410299953,3.611012383091339,5.194546396662048,4.417626323672127,3.7476387123584036,4.188964824852898,3.2491318587781075,3.7772667054594296,3.828760952428213,3.560425908941404,4.23792784998887,5.063222250546955,4.1866239757145705,5.768820278611596,4.998808610356835,4.69100544815574,4.0774677323541875,3.716067948481624,3.798737581760676,0.0,3.887437937940667,6.2141749935405315,3.568209660516867,3.4162145046747447,4.356855361328519,5.160430905934103
Wagner Paint Roller,4.634731901191089,5.246973166004743,5.049961146758878,5.038070170770094,4.247232065912847,4.288540132570197,4.7263513026940664,4.571332739846502,5.172583535657836,4.184161533084714,3.5686708488755308,4.253897846491496,4.665718229092715,5.063155062104023,4.266181310380638,5.349595938478519,5.495374214875903,4.605981423953311,5.185240187053061,4.5623703935522055,4.538359398975092,4.764563311285011,4.686320503064487,3.692386175829088,4.901366950527677,5.79521998681728,4.15903889863303,3.6029549332291007,5.45561636716736,4.792153595161264,5.050908693929907,4.5108807350417575,4.6676052533076815,4.402393753658391,5.760785484532425,5.470731629866849,4.338670255596485,3.760925177182882,5.035571095066016,4.84823380214403,4.638065564369511,4.635563562986194,4.872907100280251,4.427930985721311,4.410573671972638,4.565905524724692,5.192729272928454,5.147759235831934,6.062581729383041,5.084102338031948,5.3002519733146665,4.669849413901962,4.101171949950861,4.58064459674719,3.887437937940667,0.0,5.933887793310316,4.546211519346016,4.434155110555969,4.867616462611326,5.415176540122895
West Bend Iced Tea Maker-RBS,6.694089926103444,6.9145024616903825,6.760581037911669,6.82275879062126,6.075394121936061,6.76896299065818,6.27226438068291,6.6663791025915415,6.409310791130513,6.97585559056534,6.86658266002513,7.109917991743247,7.192424707857,5.930639752583876,6.929937359286492,6.47432123820065,6.05519401908164,6.676204422709267,6.29550240604829,6.2998866128227755,5.340896158121552,7.040521465391717,7.21915123014203,6.744026329620881,6.54779820690432,6.804674168290225,6.777202861943561,7.099651745519085,5.857229285587278,5.859733879142347,5.993913692138072,6.480177030023735,6.74842877802052,6.686072869822466,0.7045291001186634,2.7225440726428225,6.865937746613199,6.1268992747449875,6.853840794104495,6.782071979117873,6.763398260521699,6.134001901731933,6.260226709069906,6.618437564632459,6.810779719367365,6.853950645324312,6.977760850007583,7.032327849242894,6.314401463376954,6.361198383489444,6.455092564345622,6.408246579575108,6.767816259898446,7.1439003984938765,6.2141749935405315,5.933887793310316,0.0,6.44188534473409,6.20331238345937,5.856205364825897,7.1727301297013435
West Bend Mixer,5.0549738956710595,4.94236875217713,5.213196776923027,4.665152815680402,4.249174923246238,4.068920209750919,4.622418988246101,3.9378965804675534,4.162408708729045,3.2306584769999045,4.750411427461702,4.500424520162293,4.6867670125861345,5.4622008643643305,4.654620019759365,5.2304491767215895,4.497972052549392,4.46398411679649,4.801535418846022,4.447588457119231,4.122564903457549,4.600804549608819,4.790819252280368,4.429125669363124,4.121703040059967,5.394786162556533,3.962594376795503,4.434375501896729,6.0891771551787235,4.806922917679036,4.841709842092082,4.986440262225869,4.81299261989707,4.637020074708959,6.1748428013491505,5.948762708352774,3.2765901611126513,5.771370965833425,4.704640505952548,4.266964275334882,4.8614056924024,3.8156020870858702,4.42215869551791,4.284654630903458,4.348427400989697,4.822618269809292,5.5531249137857515,4.800703429980345,5.461486354246642,5.839403147945304,5.431626002591682,3.4830760393822553,4.610211233668975,4.272206704812153,3.568209660516867,4.546211519346016,6.44188534473409,0.0,3.793186695395107,4.751261698898789,5.377540915627477
WestBend Food Processor,4.423894775663476,4.777141161038085,5.316695455533767,4.585102317866649,3.262497339292232,4.581510858831658,4.02396731009359,3.9203420300597567,3.8530651579114394,3.9,4.31732029564027,3.7088482788536328,4.128498982817754,4.725983482206311,4.496109429273268,5.1631677637762605,4.431853958947267,3.3557579041270404,4.6360612996268395,3.15849823668007,3.914722704723194,4.000606389448109,5.291399003722085,3.6790699307780974,4.480689045934639,6.154779231261791,3.3397438358186826,4.1425237704419455,5.9202568146513945,4.685759049340963,3.8833690985477483,4.325707058011363,4.672730511257738,4.149063608595365,5.867546628673644,5.613480317341766,3.827676986255646,5.563046823345864,4.667242736552789,3.4403979229851784,4.20006613704541,4.23000412922169,3.201648880741852,3.339827008161418,3.1525122257230556,4.911644876245746,5.336247789500406,4.889687747832119,5.872327614555649,4.712017728198645,5.087072814936036,4.137391853678413,4.270681306403192,3.9860696203543626,3.4162145046747447,4.434155110555969,6.20331238345937,3.793186695395107,0.0,4.872195889499341,5.082378936484352
Wet/Dry Vacuum,5.673087925008822,5.04580858876075,6.007309345686297,5.857453834886633,4.7049693347465835,5.456666237080032,4.449349361453355,5.031951140464656,5.165930284170842,5.421420198408975,5.328970802110151,5.566582017198421,5.741929284111462,4.809548691714505,5.460474083940081,6.146160293968505,4.977210074541669,5.399316859516371,4.156225282735208,5.2522643267561975,4.495709495939655,5.50371237408469,6.213111087625677,5.2038119515428605,5.29277487459291,6.213775043255958,5.4485183259959244,5.4563150926304775,5.933972233755849,4.8882481408018945,5.067019181270252,5.069369228137277,5.523282966588181,5.653770983556091,5.615241268955323,5.5216220437862615,5.426016492696688,5.7592835389151755,5.714139262921176,4.960089073785138,5.555791006614197,4.237847541381155,4.810984669213639,5.4172413149005045,5.300802016757794,5.790663143587572,6.178495170212263,5.829552639679254,6.18902648674544,5.9952415438920275,5.770925592236948,5.197929071661365,5.742535754996322,5.58570425361871,4.356855361328519,4.867616462611326,5.856205364825897,4.751261698898789,4.872195889499341,0.0,6.235188462090986
bicycle brake 18,4.59261854121704,5.950006477241719,5.947695040190315,5.729300713042881,4.719558512475156,5.849426764503865,5.757236738376597,5.193000073133011,5.618281521384577,5.567556291266513,5.279196759002626,5.240466097707645,4.634053780863332,6.061628680023574,4.65221233264286,5.7539130821341455,5.977459187717864,5.018159349867393,6.17196967010237,5.245372418396054,5.1630806301102945,5.643431169085087,6.431416659538168,5.125574682409766,5.354302861315484,7.05348397242115,4.893549044462569,5.615211823922181,5.963709134089548,5.9483146524460855,5.471093586414802,5.269557566972574,5.991305162951582,5.1460720679896665,6.987518467382628,6.783206667830821,5.37666687058859,6.511088695601314,5.763020727093091,5.681581065685011,5.3577584542436965,5.368530996862978,5.315225688092875,5.017422814351592,4.710270956716277,5.823426237642878,6.230446812722865,6.309261701746839,5.7288567986754115,5.57196726013448,5.237071622291109,5.932912348630263,4.977050499367808,5.346626414447992,5.160430905934103,5.415176540122895,7.1727301297013435,5.377540915627477,5.082378936484352,6.235188462090986,0.0
